"['Cell_length' 'pStat1' 'pSrc' 'CD94' 'pGSK' 'DNAM1' 'CD107a' 'pAkt'
 'DNA2' 'CRACC' 'Ki67']","['Time' 'Cell_length' 'CD11a' 'pStat1' 'CD94' 'DNAM1' 'pAkt' 'NKG2D' 'pRb'
 'DNA1' 'CRACC' 'Ki67' 'cyclinB' 'p120cateni']","['Time' 'Cell_length' 'pStat1' 'pAMPK' 'CD94' 'pAkt' 'pRb' 'CRACC' 'Ki67'
 'cyclinB']","['Cell_length' 'CD11a' 'pStat1' 'pSrc' 'pAMPK' 'CD94' 'pAkt' 'pRb' 'CRACC'
 'Ki67' 'cyclinB']",['Time' 'Cell_length' 'Ki67' 'cyclinB']
['Time' 'pStat5' 'pRb' 'DNA1' '102'],['pGSK' 'pStat5' 'CD107a' 'DNA2' '102'],"['pGSK' 'DNAM1' 'pStat5' 'CD107a' 'pErk12' 'DNA1' 'DNA2' 'p120cateni'
 'pS6']",['Time' 'pGSK' 'DNAM1' 'DNA1' 'DNA2' '102' 'p120cateni'],['pStat1' 'CD94' 'DNAM1' 'pRb' 'CRACC' 'p120cateni']
['IdU'],['IdU' 'pErk12' 'pHis3' 'pS6'],['IdU' '102' 'cPARP'],['IdU'],['IdU' 'DNA1' 'DNA2' '102']
['CD25' 'pMARCKS'],[],['EAT2'],['CD25' 'pVav1'],['CD25' 'pMARCKS' 'DAP12' 'EAT2' 'pS6']
[],['CD25' 'DAP12'],['CD25' 'pMARCKS' 'DAP12' 'CD69'],['pHis3' '2B4' 'DAP12'],['pHis3' 'pVav1' 'cPARP']
[],[],[],[],[]
['CD11a' 'pAMPK' 'NKG2D' '2B4' 'cyclinB' 'p120cateni' 'cPARP'],['pSrc' 'pAMPK' 'pVav1'],['NKG2D' 'pVav1'],['pStat5' 'CD107a' 'pErk12' 'pMARCKS' 'EAT2'],['pSrc' 'pAMPK' 'pGSK' 'pStat5' 'CD107a' 'pAkt' 'NKG2D']
['pErk12' 'pVav1' 'DAP12' 'CD69' 'EAT2' 'pS6'],['pMARCKS' '2B4' 'CD69' 'EAT2' 'cPARP'],['CD11a' 'pSrc' '2B4'],['NKG2D' 'CD69' 'pS6'],['CD11a' 'pErk12' '2B4' 'CD69']
['pHis3'],[],['pHis3'],['cPARP'],[]
